Country,City,Month,Day,Year,Temperature
United Kingdom,London,3,22,2020,44.3
United Kingdom,London,3,21,2020,43.6
United Kingdom,London,3,20,2020,44.9
United Kingdom,London,3,19,2020,44.9
United Kingdom,London,3,18,2020,52.9
United Kingdom,London,3,17,2020,48.3
United Kingdom,London,3,16,2020,45.6
United Kingdom,London,3,15,2020,49
United Kingdom,London,3,14,2020,49
United Kingdom,London,3,13,2020,47
United Kingdom,London,3,12,2020,45.6
United Kingdom,London,3,11,2020,51.9
United Kingdom,London,3,10,2020,54.8
United Kingdom,London,3,9,2020,45.5
United Kingdom,London,3,8,2020,49.8
United Kingdom,London,3,7,2020,46
United Kingdom,London,3,6,2020,42.3
United Kingdom,London,3,5,2020,42.3
United Kingdom,London,3,4,2020,40.5
United Kingdom,London,3,3,2020,41.2
United Kingdom,London,3,2,2020,42.2
United Kingdom,London,3,1,2020,43.9
United Kingdom,London,2,29,2020,45.5
United Kingdom,London,2,28,2020,43.5
United Kingdom,London,2,27,2020,40.1
United Kingdom,London,2,26,2020,40.3
United Kingdom,London,2,25,2020,42.6
United Kingdom,London,2,24,2020,49.1
United Kingdom,London,2,23,2020,52.3
United Kingdom,London,2,22,2020,51.8
United Kingdom,London,2,21,2020,46.1
United Kingdom,London,2,20,2020,46.1
United Kingdom,London,2,19,2020,43.6
United Kingdom,London,2,18,2020,44.4
United Kingdom,London,2,17,2020,46.2
United Kingdom,London,2,16,2020,50
United Kingdom,London,2,15,2020,52.8
United Kingdom,London,2,14,2020,45.3
United Kingdom,London,2,13,2020,45.1
United Kingdom,London,2,12,2020,41.7
United Kingdom,London,2,11,2020,41.8
United Kingdom,London,2,10,2020,45
United Kingdom,London,2,9,2020,50.9
United Kingdom,London,2,8,2020,48.4
United Kingdom,London,2,7,2020,41.9
United Kingdom,London,2,6,2020,38.5
United Kingdom,London,2,5,2020,40.8
United Kingdom,London,2,4,2020,44.5
United Kingdom,London,2,3,2020,48.6
United Kingdom,London,2,2,2020,50.8
United Kingdom,London,2,1,2020,50.2
United Kingdom,London,1,31,2020,51.3
United Kingdom,London,1,30,2020,50.2
United Kingdom,London,1,29,2020,42.9
United Kingdom,London,1,28,2020,40.4
United Kingdom,London,1,27,2020,45.4
United Kingdom,London,1,26,2020,47
United Kingdom,London,1,25,2020,42.9
United Kingdom,London,1,24,2020,43.6
United Kingdom,London,1,23,2020,45.3
United Kingdom,London,1,22,2020,42
United Kingdom,London,1,21,2020,36.1
United Kingdom,London,1,20,2020,37.6
United Kingdom,London,1,19,2020,37.7
United Kingdom,London,1,18,2020,39
United Kingdom,London,1,17,2020,45.7
United Kingdom,London,1,16,2020,48.5
United Kingdom,London,1,15,2020,47.1
United Kingdom,London,1,14,2020,50.3
United Kingdom,London,1,13,2020,46.7
United Kingdom,London,1,12,2020,49
United Kingdom,London,1,11,2020,46.4
United Kingdom,London,1,10,2020,43
United Kingdom,London,1,9,2020,52
United Kingdom,London,1,8,2020,52.5
United Kingdom,London,1,7,2020,48.7
United Kingdom,London,1,6,2020,45.8
United Kingdom,London,1,5,2020,46
United Kingdom,London,1,4,2020,43.6
United Kingdom,London,1,3,2020,47.5
United Kingdom,London,1,2,2020,47.7
United Kingdom,London,1,1,2020,41.5
United Kingdom,London,12,31,2019,45.1
United Kingdom,London,12,30,2019,43.7
United Kingdom,London,12,29,2019,45.1
United Kingdom,London,12,28,2019,46.4
United Kingdom,London,12,27,2019,45.1
United Kingdom,London,12,26,2019,44.6
United Kingdom,London,12,25,2019,41.6
United Kingdom,London,12,24,2019,48.9
United Kingdom,London,12,23,2019,46.9
United Kingdom,London,12,22,2019,46.5
United Kingdom,London,12,21,2019,46.8
United Kingdom,London,12,20,2019,46.8
United Kingdom,London,12,19,2019,53.1
United Kingdom,London,12,18,2019,43.7
United Kingdom,London,12,17,2019,44.1
United Kingdom,London,12,16,2019,45
United Kingdom,London,12,15,2019,45.4
United Kingdom,London,12,14,2019,43.6
United Kingdom,London,12,13,2019,44.8
United Kingdom,London,12,12,2019,41.7
United Kingdom,London,12,11,2019,41.8
United Kingdom,London,12,10,2019,44.4
United Kingdom,London,12,9,2019,45.7
United Kingdom,London,12,8,2019,49
United Kingdom,London,12,7,2019,49.2
United Kingdom,London,12,6,2019,52
United Kingdom,London,12,5,2019,40.2
United Kingdom,London,12,4,2019,38.9
United Kingdom,London,12,3,2019,41
United Kingdom,London,12,2,2019,36.8
United Kingdom,London,12,1,2019,39.1
United Kingdom,London,11,30,2019,38.3
United Kingdom,London,11,29,2019,40.8
United Kingdom,London,11,28,2019,47.8
United Kingdom,London,11,27,2019,50.4
United Kingdom,London,11,26,2019,52.5
United Kingdom,London,11,25,2019,50.7
United Kingdom,London,11,24,2019,48.9
United Kingdom,London,11,23,2019,48.7
United Kingdom,London,11,22,2019,46.1
United Kingdom,London,11,21,2019,40.2
United Kingdom,London,11,20,2019,40.7
United Kingdom,London,11,19,2019,36.4
United Kingdom,London,11,18,2019,44.1
United Kingdom,London,11,17,2019,41.8
United Kingdom,London,11,16,2019,43.1
United Kingdom,London,11,15,2019,43.1
United Kingdom,London,11,14,2019,42.7
United Kingdom,London,11,13,2019,42.9
United Kingdom,London,11,12,2019,43.5
United Kingdom,London,11,11,2019,45
United Kingdom,London,11,10,2019,45.5
United Kingdom,London,11,9,2019,40.4
United Kingdom,London,11,8,2019,40.7
United Kingdom,London,11,7,2019,45.6
United Kingdom,London,11,6,2019,44.6
United Kingdom,London,11,5,2019,49.3
United Kingdom,London,11,4,2019,48.2
United Kingdom,London,11,3,2019,48.3
United Kingdom,London,11,2,2019,53.5
United Kingdom,London,11,1,2019,55.6
United Kingdom,London,10,31,2019,47
United Kingdom,London,10,30,2019,48.5
United Kingdom,London,10,29,2019,47.9
United Kingdom,London,10,28,2019,43.6
United Kingdom,London,10,27,2019,45.7
United Kingdom,London,10,26,2019,56.7
United Kingdom,London,10,25,2019,56.2
United Kingdom,London,10,24,2019,53.3
United Kingdom,London,10,23,2019,50.1
United Kingdom,London,10,22,2019,50.4
United Kingdom,London,10,21,2019,53
United Kingdom,London,10,20,2019,48.4
United Kingdom,London,10,19,2019,52.3
United Kingdom,London,10,18,2019,53.2
United Kingdom,London,10,17,2019,52.7
United Kingdom,London,10,16,2019,55.2
United Kingdom,London,10,15,2019,55
United Kingdom,London,10,14,2019,55.1
United Kingdom,London,10,13,2019,56.6
United Kingdom,London,10,12,2019,52.8
United Kingdom,London,10,11,2019,59.8
United Kingdom,London,10,10,2019,56.1
United Kingdom,London,10,9,2019,54.1
United Kingdom,London,10,8,2019,56.7
United Kingdom,London,10,7,2019,55.7
United Kingdom,London,10,6,2019,58
United Kingdom,London,10,5,2019,56.4
United Kingdom,London,10,4,2019,56.2
United Kingdom,London,10,3,2019,48.9
United Kingdom,London,10,2,2019,50.7
United Kingdom,London,10,1,2019,60.2
United Kingdom,London,9,30,2019,57.4
United Kingdom,London,9,29,2019,60.8
United Kingdom,London,9,28,2019,59.6
United Kingdom,London,9,27,2019,59.4
United Kingdom,London,9,26,2019,62.1
United Kingdom,London,9,25,2019,62.8
United Kingdom,London,9,24,2019,62.3
United Kingdom,London,9,23,2019,60.7
United Kingdom,London,9,22,2019,64
United Kingdom,London,9,21,2019,64.8
United Kingdom,London,9,20,2019,59.8
United Kingdom,London,9,19,2019,58.6
United Kingdom,London,9,18,2019,57.1
United Kingdom,London,9,17,2019,58.8
United Kingdom,London,9,16,2019,62.7
United Kingdom,London,9,15,2019,65.2
United Kingdom,London,9,14,2019,61.8
United Kingdom,London,9,13,2019,63.3
United Kingdom,London,9,12,2019,65.2
United Kingdom,London,9,11,2019,63.5
United Kingdom,London,9,10,2019,60
United Kingdom,London,9,9,2019,56.6
United Kingdom,London,9,8,2019,55
United Kingdom,London,9,7,2019,58.1
United Kingdom,London,9,6,2019,56.7
United Kingdom,London,9,5,2019,58.6
United Kingdom,London,9,4,2019,63
United Kingdom,London,9,3,2019,64.2
United Kingdom,London,9,2,2019,60.8
United Kingdom,London,9,1,2019,60.6
United Kingdom,London,8,31,2019,62.5
United Kingdom,London,8,30,2019,64.7
United Kingdom,London,8,29,2019,63.7
United Kingdom,London,8,28,2019,68.4
United Kingdom,London,8,27,2019,76.3
United Kingdom,London,8,26,2019,76.6
United Kingdom,London,8,25,2019,76.8
United Kingdom,London,8,24,2019,71.2
United Kingdom,London,8,23,2019,68.1
United Kingdom,London,8,22,2019,64.8
United Kingdom,London,8,21,2019,61.9
United Kingdom,London,8,20,2019,61.3
United Kingdom,London,8,19,2019,61.8
United Kingdom,London,8,18,2019,62.3
United Kingdom,London,8,17,2019,65.4
United Kingdom,London,8,16,2019,61
United Kingdom,London,8,15,2019,65.6
United Kingdom,London,8,14,2019,60.4
United Kingdom,London,8,13,2019,62.1
United Kingdom,London,8,12,2019,60.1
United Kingdom,London,8,11,2019,65.8
United Kingdom,London,8,10,2019,66
United Kingdom,London,8,9,2019,68.4
United Kingdom,London,8,8,2019,66.8
United Kingdom,London,8,7,2019,65.5
United Kingdom,London,8,6,2019,66.6
United Kingdom,London,8,5,2019,67.9
United Kingdom,London,8,4,2019,68.6
United Kingdom,London,8,3,2019,67.7
United Kingdom,London,8,2,2019,69
United Kingdom,London,8,1,2019,68.1
United Kingdom,London,7,31,2019,67.4
United Kingdom,London,7,30,2019,64.7
United Kingdom,London,7,29,2019,68.2
United Kingdom,London,7,28,2019,66.2
United Kingdom,London,7,27,2019,64.2
United Kingdom,London,7,26,2019,71.7
United Kingdom,London,7,25,2019,83.4
United Kingdom,London,7,24,2019,78.7
United Kingdom,London,7,23,2019,77.9
United Kingdom,London,7,22,2019,70.8
United Kingdom,London,7,21,2019,65.5
United Kingdom,London,7,20,2019,67.3
United Kingdom,London,7,19,2019,62.1
United Kingdom,London,7,18,2019,66.3
United Kingdom,London,7,17,2019,68.7
United Kingdom,London,7,16,2019,67.7
United Kingdom,London,7,15,2019,62.8
United Kingdom,London,7,14,2019,63.6
United Kingdom,London,7,13,2019,66.8
United Kingdom,London,7,12,2019,69.5
United Kingdom,London,7,11,2019,69.8
United Kingdom,London,7,10,2019,69.8
United Kingdom,London,7,9,2019,67.3
United Kingdom,London,7,8,2019,65
United Kingdom,London,7,7,2019,63.4
United Kingdom,London,7,6,2019,67.4
United Kingdom,London,7,5,2019,70.7
United Kingdom,London,7,4,2019,68
United Kingdom,London,7,3,2019,65
United Kingdom,London,7,2,2019,62.8
United Kingdom,London,7,1,2019,64.6
United Kingdom,London,6,30,2019,67.1
United Kingdom,London,6,29,2019,75.9
United Kingdom,London,6,28,2019,64.3
United Kingdom,London,6,27,2019,63.5
United Kingdom,London,6,26,2019,63.3
United Kingdom,London,6,25,2019,67.9
United Kingdom,London,6,24,2019,69.9
United Kingdom,London,6,23,2019,65.7
United Kingdom,London,6,22,2019,62.8
United Kingdom,London,6,21,2019,61
United Kingdom,London,6,20,2019,61
United Kingdom,London,6,19,2019,61.9
United Kingdom,London,6,18,2019,60.1
United Kingdom,London,6,17,2019,62.3
United Kingdom,London,6,16,2019,59.3
United Kingdom,London,6,15,2019,58.6
United Kingdom,London,6,14,2019,59.6
United Kingdom,London,6,13,2019,54.8
United Kingdom,London,6,12,2019,55
United Kingdom,London,6,11,2019,55.8
United Kingdom,London,6,10,2019,52.6
United Kingdom,London,6,9,2019,57.8
United Kingdom,London,6,8,2019,58.4
United Kingdom,London,6,7,2019,57.7
United Kingdom,London,6,6,2019,58.3
United Kingdom,London,6,5,2019,59.4
United Kingdom,London,6,4,2019,57.7
United Kingdom,London,6,3,2019,60.6
United Kingdom,London,6,2,2019,67.5
United Kingdom,London,6,1,2019,66.6
United Kingdom,London,5,31,2019,62.5
United Kingdom,London,5,30,2019,65.5
United Kingdom,London,5,29,2019,54.7
United Kingdom,London,5,28,2019,55.1
United Kingdom,London,5,27,2019,57.6
United Kingdom,London,5,26,2019,63
United Kingdom,London,5,25,2019,65.4
United Kingdom,London,5,24,2019,62.4
United Kingdom,London,5,23,2019,62.5
United Kingdom,London,5,22,2019,61.2
United Kingdom,London,5,21,2019,60.3
United Kingdom,London,5,20,2019,60.4
United Kingdom,London,5,19,2019,-99
United Kingdom,London,5,18,2019,-99
United Kingdom,London,5,17,2019,-99
United Kingdom,London,5,16,2019,-99
United Kingdom,London,5,15,2019,56.9
United Kingdom,London,5,14,2019,55
United Kingdom,London,5,13,2019,52.9
United Kingdom,London,5,12,2019,52.5
United Kingdom,London,5,11,2019,53.2
United Kingdom,London,5,10,2019,50.9
United Kingdom,London,5,9,2019,50.3
United Kingdom,London,5,8,2019,51.4
United Kingdom,London,5,7,2019,52.1
United Kingdom,London,5,6,2019,48.1
United Kingdom,London,5,5,2019,46.6
United Kingdom,London,5,4,2019,45.6
United Kingdom,London,5,3,2019,49.4
United Kingdom,London,5,2,2019,52.6
United Kingdom,London,5,1,2019,53.3
United Kingdom,London,4,30,2019,53.5
United Kingdom,London,4,29,2019,51
United Kingdom,London,4,28,2019,51.1
United Kingdom,London,4,27,2019,49.4
United Kingdom,London,4,26,2019,52.2
United Kingdom,London,4,25,2019,54.1
United Kingdom,London,4,24,2019,-99
United Kingdom,London,4,23,2019,60.8
United Kingdom,London,4,22,2019,62.3
United Kingdom,London,4,21,2019,59.6
United Kingdom,London,4,20,2019,62
United Kingdom,London,4,19,2019,60.4
United Kingdom,London,4,18,2019,57.4
United Kingdom,London,4,17,2019,54.4
United Kingdom,London,4,16,2019,51.5
United Kingdom,London,4,15,2019,48.1
United Kingdom,London,4,14,2019,41.1
United Kingdom,London,4,13,2019,41.1
United Kingdom,London,4,12,2019,43.4
United Kingdom,London,4,11,2019,43.8
United Kingdom,London,4,10,2019,46.8
United Kingdom,London,4,9,2019,48.3
United Kingdom,London,4,8,2019,49.5
United Kingdom,London,4,7,2019,48.2
United Kingdom,London,4,6,2019,47.4
United Kingdom,London,4,5,2019,49
United Kingdom,London,4,4,2019,42.1
United Kingdom,London,4,3,2019,39.6
United Kingdom,London,4,2,2019,42.6
United Kingdom,London,4,1,2019,47
United Kingdom,London,3,31,2019,49
United Kingdom,London,3,30,2019,54.6
United Kingdom,London,3,29,2019,51.6
United Kingdom,London,3,28,2019,51.3
United Kingdom,London,3,27,2019,49.5
United Kingdom,London,3,26,2019,46.2
United Kingdom,London,3,25,2019,48.3
United Kingdom,London,3,24,2019,47.5
United Kingdom,London,3,23,2019,50.2
United Kingdom,London,3,22,2019,50.1
United Kingdom,London,3,21,2019,52.5
United Kingdom,London,3,20,2019,51.5
United Kingdom,London,3,19,2019,48.9
United Kingdom,London,3,18,2019,44.8
United Kingdom,London,3,17,2019,44.2
United Kingdom,London,3,16,2019,52
United Kingdom,London,3,15,2019,54.1
United Kingdom,London,3,14,2019,50.7
United Kingdom,London,3,13,2019,47.7
United Kingdom,London,3,12,2019,45
United Kingdom,London,3,11,2019,44.5
United Kingdom,London,3,10,2019,45.2
United Kingdom,London,3,9,2019,49
United Kingdom,London,3,8,2019,45.6
United Kingdom,London,3,7,2019,46.8
United Kingdom,London,3,6,2019,50.7
United Kingdom,London,3,5,2019,45.8
United Kingdom,London,3,4,2019,44.1
United Kingdom,London,3,3,2019,51.6
United Kingdom,London,3,2,2019,51.3
United Kingdom,London,3,1,2019,49.1
United Kingdom,London,2,28,2019,48.8
United Kingdom,London,2,27,2019,51
United Kingdom,London,2,26,2019,51
United Kingdom,London,2,25,2019,48.8
United Kingdom,London,2,24,2019,47.8
United Kingdom,London,2,23,2019,49.7
United Kingdom,London,2,22,2019,47.7
United Kingdom,London,2,21,2019,50.2
United Kingdom,London,2,20,2019,47.7
United Kingdom,London,2,19,2019,44.6
United Kingdom,London,2,18,2019,46.6
United Kingdom,London,2,17,2019,49
United Kingdom,London,2,16,2019,47.4
United Kingdom,London,2,15,2019,44.3
United Kingdom,London,2,14,2019,43.2
United Kingdom,London,2,13,2019,45.7
United Kingdom,London,2,12,2019,43.7
United Kingdom,London,2,11,2019,42.8
United Kingdom,London,2,10,2019,42.5
United Kingdom,London,2,9,2019,47
United Kingdom,London,2,8,2019,48.6
United Kingdom,London,2,7,2019,46.4
United Kingdom,London,2,6,2019,48.4
United Kingdom,London,2,5,2019,43.7
United Kingdom,London,2,4,2019,44.7
United Kingdom,London,2,3,2019,35.5
United Kingdom,London,2,2,2019,36.9
United Kingdom,London,2,1,2019,34.7
United Kingdom,London,1,31,2019,31.4
United Kingdom,London,1,30,2019,34.5
United Kingdom,London,1,29,2019,35.4
United Kingdom,London,1,28,2019,37.3
United Kingdom,London,1,27,2019,42.4
United Kingdom,London,1,26,2019,47
United Kingdom,London,1,25,2019,44.9
United Kingdom,London,1,24,2019,34.3
United Kingdom,London,1,23,2019,-99
United Kingdom,London,1,22,2019,38.4
United Kingdom,London,1,21,2019,35.3
United Kingdom,London,1,20,2019,35.6
United Kingdom,London,1,19,2019,39.4
United Kingdom,London,1,18,2019,36.1
United Kingdom,London,1,17,2019,38.3
United Kingdom,London,1,16,2019,45.6
United Kingdom,London,1,15,2019,43.8
United Kingdom,London,1,14,2019,46.6
United Kingdom,London,1,13,2019,50.9
United Kingdom,London,1,12,2019,48.1
United Kingdom,London,1,11,2019,45.5
United Kingdom,London,1,10,2019,37.9
United Kingdom,London,1,9,2019,39.6
United Kingdom,London,1,8,2019,44.8
United Kingdom,London,1,7,2019,48.6
United Kingdom,London,1,6,2019,46
United Kingdom,London,1,5,2019,40.2
United Kingdom,London,1,4,2019,37.5
United Kingdom,London,1,3,2019,40.7
United Kingdom,London,1,2,2019,41.4
United Kingdom,London,1,1,2019,47.3
United Kingdom,London,12,31,2018,49
United Kingdom,London,12,30,2018,48.6
United Kingdom,London,12,29,2018,50.1
United Kingdom,London,12,28,2018,46
United Kingdom,London,12,27,2018,40
United Kingdom,London,12,26,2018,45.5
United Kingdom,London,12,25,2018,41.5
United Kingdom,London,12,24,2018,41.7
United Kingdom,London,12,23,2018,48.8
United Kingdom,London,12,22,2018,50
United Kingdom,London,12,21,2018,52.6
United Kingdom,London,12,20,2018,46.9
United Kingdom,London,12,19,2018,45.9
United Kingdom,London,12,18,2018,49
United Kingdom,London,12,17,2018,45.3
United Kingdom,London,12,16,2018,44.5
United Kingdom,London,12,15,2018,38.1
United Kingdom,London,12,14,2018,35.5
United Kingdom,London,12,13,2018,36.2
United Kingdom,London,12,12,2018,41.9
United Kingdom,London,12,11,2018,41.7
United Kingdom,London,12,10,2018,45
United Kingdom,London,12,9,2018,48
United Kingdom,London,12,8,2018,49.3
United Kingdom,London,12,7,2018,50.4
United Kingdom,London,12,6,2018,53.5
United Kingdom,London,12,5,2018,50.1
United Kingdom,London,12,4,2018,41.9
United Kingdom,London,12,3,2018,52.2
United Kingdom,London,12,2,2018,56.6
United Kingdom,London,12,1,2018,50.4
United Kingdom,London,11,30,2018,47.5
United Kingdom,London,11,29,2018,53.6
United Kingdom,London,11,28,2018,53.3
United Kingdom,London,11,27,2018,42.4
United Kingdom,London,11,26,2018,43.1
United Kingdom,London,11,25,2018,44.9
United Kingdom,London,11,24,2018,46.9
United Kingdom,London,11,23,2018,44.2
United Kingdom,London,11,22,2018,37
United Kingdom,London,11,21,2018,38.6
United Kingdom,London,11,20,2018,39.6
United Kingdom,London,11,19,2018,44.2
United Kingdom,London,11,18,2018,45
United Kingdom,London,11,17,2018,-99
United Kingdom,London,11,16,2018,51.4
United Kingdom,London,11,15,2018,-99
United Kingdom,London,11,14,2018,-99
United Kingdom,London,11,13,2018,50.5
United Kingdom,London,11,12,2018,51.9
United Kingdom,London,11,11,2018,50.7
United Kingdom,London,11,10,2018,51.6
United Kingdom,London,11,9,2018,50.9
United Kingdom,London,11,8,2018,49
United Kingdom,London,11,7,2018,53.1
United Kingdom,London,11,6,2018,54.7
United Kingdom,London,11,5,2018,52.3
United Kingdom,London,11,4,2018,51.1
United Kingdom,London,11,3,2018,47.3
United Kingdom,London,11,2,2018,41.9
United Kingdom,London,11,1,2018,48
United Kingdom,London,10,31,2018,44.7
United Kingdom,London,10,30,2018,43.4
United Kingdom,London,10,29,2018,41.2
United Kingdom,London,10,28,2018,43.2
United Kingdom,London,10,27,2018,40.4
United Kingdom,London,10,26,2018,47.5
United Kingdom,London,10,25,2018,49.6
United Kingdom,London,10,24,2018,54.9
United Kingdom,London,10,23,2018,51.9
United Kingdom,London,10,22,2018,49.3
United Kingdom,London,10,21,2018,55.5
United Kingdom,London,10,20,2018,53.1
United Kingdom,London,10,19,2018,49.4
United Kingdom,London,10,18,2018,53.9
United Kingdom,London,10,17,2018,56.5
United Kingdom,London,10,16,2018,60.2
United Kingdom,London,10,15,2018,54.5
United Kingdom,London,10,14,2018,55.1
United Kingdom,London,10,13,2018,68.7
United Kingdom,London,10,12,2018,64.4
United Kingdom,London,10,11,2018,62.2
United Kingdom,London,10,10,2018,60.9
United Kingdom,London,10,9,2018,57.9
United Kingdom,London,10,8,2018,52.9
United Kingdom,London,10,7,2018,49.6
United Kingdom,London,10,6,2018,50.1
United Kingdom,London,10,5,2018,60.5
United Kingdom,London,10,4,2018,56.6
United Kingdom,London,10,3,2018,59.4
United Kingdom,London,10,2,2018,60
United Kingdom,London,10,1,2018,51.8
United Kingdom,London,9,30,2018,50.6
United Kingdom,London,9,29,2018,52
United Kingdom,London,9,28,2018,56.3
United Kingdom,London,9,27,2018,59.6
United Kingdom,London,9,26,2018,57.1
United Kingdom,London,9,25,2018,51
United Kingdom,London,9,24,2018,49.7
United Kingdom,London,9,23,2018,51.1
United Kingdom,London,9,22,2018,52.6
United Kingdom,London,9,21,2018,56.9
United Kingdom,London,9,20,2018,65.8
United Kingdom,London,9,19,2018,66.2
United Kingdom,London,9,18,2018,67.7
United Kingdom,London,9,17,2018,67.1
United Kingdom,London,9,16,2018,64.9
United Kingdom,London,9,15,2018,59
United Kingdom,London,9,14,2018,57.1
United Kingdom,London,9,13,2018,55.4
United Kingdom,London,9,12,2018,56.4
United Kingdom,London,9,11,2018,66.6
United Kingdom,London,9,10,2018,63.1
United Kingdom,London,9,9,2018,65
United Kingdom,London,9,8,2018,59.1
United Kingdom,London,9,7,2018,56.4
United Kingdom,London,9,6,2018,60.3
United Kingdom,London,9,5,2018,63.7
United Kingdom,London,9,4,2018,61.8
United Kingdom,London,9,3,2018,64.8
United Kingdom,London,9,2,2018,64.6
United Kingdom,London,9,1,2018,64.1
United Kingdom,London,8,31,2018,61.8
United Kingdom,London,8,30,2018,59.8
United Kingdom,London,8,29,2018,60.9
United Kingdom,London,8,28,2018,63.1
United Kingdom,London,8,27,2018,62.1
United Kingdom,London,8,26,2018,58.1
United Kingdom,London,8,25,2018,56.2
United Kingdom,London,8,24,2018,57.2
United Kingdom,London,8,23,2018,65.7
United Kingdom,London,8,22,2018,66.4
United Kingdom,London,8,21,2018,70.8
United Kingdom,London,8,20,2018,70.4
United Kingdom,London,8,19,2018,69.4
United Kingdom,London,8,18,2018,65.9
United Kingdom,London,8,17,2018,63.1
United Kingdom,London,8,16,2018,63.7
United Kingdom,London,8,15,2018,67.5
United Kingdom,London,8,14,2018,66.3
United Kingdom,London,8,13,2018,66.6
United Kingdom,London,8,12,2018,64.8
United Kingdom,London,8,11,2018,60.4
United Kingdom,London,8,10,2018,59.4
United Kingdom,London,8,9,2018,60.1
United Kingdom,London,8,8,2018,66.4
United Kingdom,London,8,7,2018,73.7
United Kingdom,London,8,6,2018,75.6
United Kingdom,London,8,5,2018,73.8
United Kingdom,London,8,4,2018,74.4
United Kingdom,London,8,3,2018,77.2
United Kingdom,London,8,2,2018,72.2
United Kingdom,London,8,1,2018,66.9
United Kingdom,London,7,31,2018,67.7
United Kingdom,London,7,30,2018,67.7
United Kingdom,London,7,29,2018,64.6
United Kingdom,London,7,28,2018,66.1
United Kingdom,London,7,27,2018,73.4
United Kingdom,London,7,26,2018,79.9
United Kingdom,London,7,25,2018,75.8
United Kingdom,London,7,24,2018,74.3
United Kingdom,London,7,23,2018,77.2
United Kingdom,London,7,22,2018,72.8
United Kingdom,London,7,21,2018,71
United Kingdom,London,7,20,2018,70.1
United Kingdom,London,7,19,2018,71.3
United Kingdom,London,7,18,2018,68.1
United Kingdom,London,7,17,2018,66.3
United Kingdom,London,7,16,2018,73.4
United Kingdom,London,7,15,2018,73.1
United Kingdom,London,7,14,2018,71.3
United Kingdom,London,7,13,2018,69.1
United Kingdom,London,7,12,2018,66.5
United Kingdom,London,7,11,2018,65.4
United Kingdom,London,7,10,2018,65.6
United Kingdom,London,7,9,2018,73.6
United Kingdom,London,7,8,2018,74.3
United Kingdom,London,7,7,2018,76.4
United Kingdom,London,7,6,2018,74.8
United Kingdom,London,7,5,2018,73.7
United Kingdom,London,7,4,2018,68.5
United Kingdom,London,7,3,2018,69.6
United Kingdom,London,7,2,2018,74
United Kingdom,London,7,1,2018,74.2
United Kingdom,London,6,30,2018,68.5
United Kingdom,London,6,29,2018,68.9
United Kingdom,London,6,28,2018,67
United Kingdom,London,6,27,2018,66.8
United Kingdom,London,6,26,2018,71
United Kingdom,London,6,25,2018,71.4
United Kingdom,London,6,24,2018,67.8
United Kingdom,London,6,23,2018,64.5
United Kingdom,London,6,22,2018,61.7
United Kingdom,London,6,21,2018,60.1
United Kingdom,London,6,20,2018,65.8
United Kingdom,London,6,19,2018,68.4
United Kingdom,London,6,18,2018,60.7
United Kingdom,London,6,17,2018,59.9
United Kingdom,London,6,16,2018,61
United Kingdom,London,6,15,2018,62.8
United Kingdom,London,6,14,2018,63.8
United Kingdom,London,6,13,2018,61.2
United Kingdom,London,6,12,2018,59.6
United Kingdom,London,6,11,2018,65.2
United Kingdom,London,6,10,2018,64.7
United Kingdom,London,6,9,2018,62.2
United Kingdom,London,6,8,2018,63.9
